uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R29_twin_0,29,twin,standard,10,2,17,2,cloudy,cool,work,True,0,2,0
synth_R29_twin_0,29,twin,standard,10,2,19,3,cloudy,cold,dining,False,0,0,419
synth_R29_twin_0,29,twin,standard,10,2,22,4,cloudy,cold,home,False,0,0,0
synth_R29_twin_0,29,twin,standard,10,2,0,5,cloudy,cool,work,False,23,0,471
synth_R29_twin_0,29,twin,standard,11,3,13,1,clear,freezing,shopping,False,0,0,0
synth_R29_twin_0,29,twin,standard,11,3,17,2,clear,freezing,service,True,0,0,19
synth_R29_twin_0,29,twin,standard,11,3,19,3,clear,cold,service,True,10,1,0
synth_R29_twin_0,29,twin,standard,11,3,22,4,clear,cool,dining,True,1093,2,0
synth_R29_twin_0,29,twin,standard,11,3,24,5,clear,cool,service,True,0,2,0
synth_R29_twin_0,29,twin,standard,12,4,13,1,cloudy,freezing,home,True,0,2,155
synth_R29_twin_0,29,twin,standard,12,4,17,2,cloudy,freezing,work,True,0,0,0
synth_R29_twin_0,29,twin,standard,12,4,19,3,cloudy,freezing,dining,False,5,0,21
synth_R29_twin_0,29,twin,standard,12,4,22,4,cloudy,freezing,home,True,0,0,0
synth_R29_twin_0,29,twin,standard,12,4,24,5,cloudy,freezing,work,True,13,0,75
synth_R29_twin_0,29,twin,standard,13,5,13,1,bad,freezing,shopping,True,0,2,273
synth_R29_twin_0,29,twin,standard,13,5,17,2,cloudy,freezing,service,False,144,0,451
synth_R29_twin_0,29,twin,standard,13,5,19,3,cloudy,cold,service,True,35,0,167
synth_R29_twin_0,29,twin,standard,13,5,22,4,cloudy,cold,service,True,57,2,496
synth_R29_twin_0,29,twin,standard,13,5,24,5,cloudy,cold,service,True,65,1,0
synth_R29_twin_0,29,twin,standard,14,6,13,1,cloudy,cool,shopping,False,0,0,469
synth_R29_twin_0,29,twin,standard,14,6,17,2,bad,cool,service,True,6,1,0
synth_R29_twin_0,29,twin,standard,14,6,19,3,bad,cool,service,True,8,2,0
synth_R29_twin_0,29,twin,standard,14,6,22,4,cloudy,cool,service,True,28,1,3
synth_R29_twin_0,29,twin,standard,14,6,0,5,cloudy,cool,service,True,812,0,0
synth_R29_twin_0,29,twin,standard,15,0,13,1,clear,cold,work,True,0,2,291
synth_R29_twin_0,29,twin,standard,15,0,17,2,bad,cold,dining,True,0,1,492
synth_R29_twin_0,29,twin,standard,15,0,19,3,bad,freezing,service,True,307,0,253
synth_R29_twin_0,29,twin,standard,15,0,22,4,bad,freezing,service,True,382,1,382
synth_R29_twin_0,29,twin,standard,15,0,24,5,bad,freezing,dining,True,48,1,113
synth_R29_twin_0,29,twin,standard,16,1,13,1,clear,cool,home,True,62,1,0
synth_R29_twin_0,29,twin,standard,16,1,17,2,cloudy,mild,home,True,0,0,2
synth_R29_twin_0,29,twin,standard,16,1,19,3,cloudy,cool,work,True,58,2,0
synth_R29_twin_0,29,twin,standard,16,1,22,4,bad,cool,dining,True,11,1,370
synth_R29_twin_0,29,twin,standard,16,1,24,5,bad,cold,home,True,9,0,290
synth_R29_twin_0,29,twin,standard,17,2,13,1,clear,cool,dining,True,0,0,203
synth_R29_twin_0,29,twin,standard,17,2,17,2,bad,cool,work,True,0,1,2
synth_R29_twin_0,29,twin,standard,17,2,19,3,bad,cool,work,True,5,2,297
synth_R29_twin_0,29,twin,standard,17,2,22,4,cloudy,cool,work,False,15,0,0
synth_R29_twin_0,29,twin,standard,17,2,0,5,cloudy,cool,activity,True,36,2,333
synth_R29_twin_0,29,twin,standard,18,3,13,1,cloudy,freezing,work,True,0,2,286
synth_R29_twin_0,29,twin,standard,18,3,17,2,cloudy,freezing,work,True,0,1,15
synth_R29_twin_0,29,twin,standard,18,3,19,3,cloudy,cold,dining,True,202,2,27
synth_R29_twin_0,29,twin,standard,18,3,22,4,cloudy,freezing,home,False,0,0,0
synth_R29_twin_0,29,twin,standard,18,3,0,5,cloudy,freezing,dining,True,0,0,41
synth_R29_twin_0,29,twin,standard,19,4,13,1,clear,cool,service,True,0,1,61
synth_R29_twin_0,29,twin,standard,19,4,17,2,clear,cold,service,True,0,2,47
synth_R29_twin_0,29,twin,standard,19,4,19,3,cloudy,cool,dining,True,0,1,425
synth_R29_twin_0,29,twin,standard,19,4,22,4,cloudy,cold,work,True,158,2,120
synth_R29_twin_0,29,twin,standard,19,4,24,5,cloudy,cool,work,True,0,0,0
synth_R29_twin_0,29,twin,standard,20,5,13,1,cloudy,cool,shopping,False,0,0,88
synth_R29_twin_0,29,twin,standard,20,5,17,2,cloudy,cool,service,True,164,0,335
synth_R29_twin_0,29,twin,standard,20,5,19,3,cloudy,cool,shopping,True,27,0,293
synth_R29_twin_0,29,twin,standard,20,5,22,4,clear,cool,dining,True,625,1,0
synth_R29_twin_0,29,twin,standard,20,5,24,5,bad,cool,dining,True,35,1,0
synth_R29_twin_0,29,twin,standard,21,6,13,1,bad,cold,home,True,0,2,0
synth_R29_twin_0,29,twin,standard,21,6,17,2,bad,cold,service,True,0,2,29
synth_R29_twin_0,29,twin,standard,21,6,19,3,cloudy,cool,shopping,False,184,0,170
synth_R29_twin_0,29,twin,standard,21,6,22,4,cloudy,cool,shopping,True,179,0,246
synth_R29_twin_0,29,twin,standard,21,6,24,5,cloudy,cool,shopping,False,77,0,222
synth_R29_twin_0,29,twin,standard,22,0,13,1,clear,cool,home,True,0,2,0
synth_R29_twin_0,29,twin,standard,22,0,17,2,clear,cool,work,True,0,2,0
synth_R29_twin_0,29,twin,standard,22,0,19,3,cloudy,cool,work,True,0,1,0
synth_R29_twin_0,29,twin,standard,22,0,22,4,cloudy,cold,dining,True,46,2,267
synth_R29_twin_0,29,twin,standard,22,0,24,5,clear,cold,home,True,0,1,208
synth_R29_twin_0,29,twin,standard,23,1,13,1,clear,cool,work,True,63,0,498
synth_R29_twin_0,29,twin,standard,23,1,17,2,clear,cool,service,False,0,0,300
synth_R29_twin_0,29,twin,standard,23,1,19,3,clear,cool,service,True,7,0,273
synth_R29_twin_0,29,twin,standard,23,1,22,4,clear,cold,service,True,61,2,396
synth_R29_twin_0,29,twin,standard,23,1,24,5,clear,cold,dining,True,0,2,355
synth_R29_twin_0,29,twin,standard,24,2,13,1,cloudy,freezing,work,True,1437,2,0
synth_R29_twin_0,29,twin,standard,24,2,17,2,cloudy,freezing,work,True,3,1,117
synth_R29_twin_0,29,twin,standard,24,2,19,3,cloudy,freezing,work,False,2110,0,0
synth_R29_twin_0,29,twin,standard,24,2,22,4,cloudy,freezing,work,False,131,0,0
synth_R29_twin_0,29,twin,standard,24,2,0,5,cloudy,freezing,service,True,170,1,68
synth_R29_twin_0,29,twin,standard,25,3,13,1,cloudy,cool,work,True,1234,0,0
synth_R29_twin_0,29,twin,standard,25,3,17,2,cloudy,cool,dining,True,92,2,337
synth_R29_twin_0,29,twin,standard,25,3,19,3,cloudy,cool,home,True,0,2,479
synth_R29_twin_0,29,twin,standard,25,3,22,4,cloudy,cool,service,True,64,0,165
synth_R29_twin_0,29,twin,standard,25,3,0,5,cloudy,cool,service,True,0,0,391
synth_R29_twin_0,29,twin,standard,26,4,13,1,cloudy,cool,work,False,0,0,0
synth_R29_twin_0,29,twin,standard,26,4,17,2,cloudy,cold,work,True,0,0,475
synth_R29_twin_0,29,twin,standard,26,4,19,3,cloudy,cool,dining,True,76,2,0
synth_R29_twin_0,29,twin,standard,26,4,22,4,cloudy,cool,home,True,8,2,363
synth_R29_twin_0,29,twin,standard,26,4,0,5,cloudy,cold,work,True,15,2,44
synth_R29_twin_0,29,twin,standard,27,5,13,1,cloudy,cool,service,True,0,2,265
synth_R29_twin_0,29,twin,standard,27,5,17,2,cloudy,cool,service,True,82,2,0
synth_R29_twin_0,29,twin,standard,27,5,19,3,cloudy,cool,service,True,5000,0,287
synth_R29_twin_0,29,twin,standard,27,5,22,4,cloudy,cool,shopping,True,318,0,497
synth_R29_twin_0,29,twin,standard,27,5,24,5,cloudy,cool,shopping,True,661,1,104
synth_R29_twin_0,29,twin,standard,28,6,13,1,cloudy,cool,home,True,0,2,0
synth_R29_twin_0,29,twin,standard,28,6,17,2,cloudy,cool,home,True,0,2,154
synth_R29_twin_0,29,twin,standard,28,6,19,3,cloudy,cool,dining,True,0,2,407
synth_R29_twin_0,29,twin,standard,28,6,22,4,clear,cool,home,True,1969,2,0
synth_R29_twin_0,29,twin,standard,28,6,24,5,cloudy,cool,shopping,False,29,0,51
synth_R29_twin_0,29,twin,standard,29,0,13,1,cloudy,cold,service,True,0,0,0
synth_R29_twin_0,29,twin,standard,29,0,17,2,cloudy,cold,service,True,158,2,0
synth_R29_twin_0,29,twin,standard,29,0,19,3,bad,cold,service,True,14,0,0
synth_R29_twin_0,29,twin,standard,29,0,22,4,bad,cold,dining,True,4,0,428
synth_R29_twin_0,29,twin,standard,29,0,0,5,cloudy,freezing,activity,True,7,1,434
synth_R29_twin_0,29,twin,standard,30,1,13,1,cloudy,cold,work,True,0,1,388
synth_R29_twin_0,29,twin,standard,30,1,17,2,cloudy,cold,work,True,75,2,0
synth_R29_twin_0,29,twin,standard,30,1,19,3,cloudy,cold,work,True,0,0,34
synth_R29_twin_0,29,twin,standard,30,1,22,4,cloudy,freezing,work,True,0,1,293
synth_R29_twin_0,29,twin,standard,30,1,24,5,cloudy,freezing,work,True,0,2,174
synth_R29_twin_0,29,twin,standard,31,2,13,1,cloudy,cool,home,True,0,0,148
synth_R29_twin_0,29,twin,standard,31,2,17,2,cloudy,cool,home,True,0,2,0
synth_R29_twin_0,29,twin,standard,31,2,19,3,cloudy,cold,work,False,65,0,335
synth_R29_twin_0,29,twin,standard,31,2,22,4,cloudy,cold,dining,False,284,0,188
synth_R29_twin_0,29,twin,standard,31,2,24,5,cloudy,freezing,home,True,16,0,426
synth_R29_twin_0,29,twin,standard,32,3,13,1,clear,cold,work,True,0,0,478
synth_R29_twin_0,29,twin,standard,32,3,17,2,cloudy,cold,service,True,1433,2,300
synth_R29_twin_0,29,twin,standard,32,3,19,3,bad,cold,service,True,120,2,315
synth_R29_twin_0,29,twin,standard,32,3,22,4,clear,freezing,home,False,3755,0,179
synth_R29_twin_0,29,twin,standard,32,3,24,5,cloudy,freezing,service,True,58,1,128
synth_R29_twin_0,29,twin,standard,33,4,13,1,cloudy,cold,service,True,0,2,0
synth_R29_twin_0,29,twin,standard,33,4,17,2,cloudy,cold,dining,True,87,2,101
synth_R29_twin_0,29,twin,standard,33,4,19,3,cloudy,cold,home,True,19,0,473
synth_R29_twin_0,29,twin,standard,33,4,22,4,clear,cold,service,True,6,1,400
synth_R29_twin_0,29,twin,standard,33,4,0,5,cloudy,cool,service,True,50,1,0
synth_R29_twin_0,29,twin,standard,34,5,13,1,clear,cold,work,True,0,0,329
synth_R29_twin_0,29,twin,standard,34,5,17,2,clear,cold,service,False,678,0,144
synth_R29_twin_0,29,twin,standard,34,5,19,3,clear,cool,service,True,0,0,0
synth_R29_twin_0,29,twin,standard,34,5,22,4,clear,cool,shopping,False,84,0,414
synth_R29_twin_0,29,twin,standard,34,5,24,5,clear,cool,shopping,False,1616,0,358
synth_R29_twin_0,29,twin,standard,35,6,13,1,cloudy,mild,service,True,0,1,330
synth_R29_twin_0,29,twin,standard,35,6,17,2,cloudy,mild,dining,True,0,1,182
synth_R29_twin_0,29,twin,standard,35,6,19,3,cloudy,mild,activity,True,0,1,0
synth_R29_twin_0,29,twin,standard,35,6,22,4,cloudy,mild,dining,False,138,0,305
synth_R29_twin_0,29,twin,standard,35,6,24,5,cloudy,mild,dining,True,807,0,363
synth_R29_twin_0,29,twin,standard,36,0,13,1,clear,cool,work,True,0,1,26
synth_R29_twin_0,29,twin,standard,36,0,17,2,cloudy,cool,work,True,0,2,7
synth_R29_twin_0,29,twin,standard,36,0,19,3,cloudy,cool,work,True,6,2,0
synth_R29_twin_0,29,twin,standard,36,0,22,4,cloudy,cool,home,True,0,1,0
synth_R29_twin_0,29,twin,standard,36,0,24,5,bad,cool,work,True,12,0,182
synth_R29_twin_0,29,twin,standard,37,1,13,1,cloudy,cold,work,True,0,2,217
synth_R29_twin_0,29,twin,standard,37,1,17,2,bad,cold,service,True,33,0,469
synth_R29_twin_0,29,twin,standard,37,1,19,3,bad,cold,work,True,267,2,46
synth_R29_twin_0,29,twin,standard,37,1,22,4,bad,cold,work,True,81,2,0
synth_R29_twin_0,29,twin,standard,37,1,0,5,cloudy,cool,work,True,0,2,194
synth_R29_twin_0,29,twin,standard,38,2,13,1,cloudy,cold,work,True,0,1,0
synth_R29_twin_0,29,twin,standard,38,2,17,2,cloudy,cold,work,True,119,2,0
synth_R29_twin_0,29,twin,standard,38,2,19,3,clear,cold,work,True,259,2,134
synth_R29_twin_0,29,twin,standard,38,2,22,4,cloudy,cold,activity,True,2334,1,0
synth_R29_twin_0,29,twin,standard,38,2,24,5,cloudy,cold,service,True,135,1,314
synth_R29_twin_0,29,twin,standard,39,3,13,1,clear,freezing,work,True,0,1,0
synth_R29_twin_0,29,twin,standard,39,3,17,2,clear,cold,dining,True,0,2,0
synth_R29_twin_0,29,twin,standard,39,3,19,3,cloudy,cold,work,True,13,1,0
synth_R29_twin_0,29,twin,standard,39,3,22,4,cloudy,cold,work,True,0,1,414
synth_R29_twin_0,29,twin,standard,39,3,0,5,cloudy,cold,dining,True,171,0,291
synth_R29_twin_0,29,twin,standard,40,4,13,1,cloudy,cool,home,True,0,2,119
synth_R29_twin_0,29,twin,standard,40,4,17,2,clear,cool,work,True,16,0,165
synth_R29_twin_0,29,twin,standard,40,4,19,3,clear,cold,work,True,22,2,175
synth_R29_twin_0,29,twin,standard,40,4,22,4,clear,cold,work,True,516,0,92
synth_R29_twin_0,29,twin,standard,40,4,24,5,clear,cold,work,True,0,2,128
synth_R29_twin_0,29,twin,standard,41,5,13,1,cloudy,cold,dining,True,0,1,113
synth_R29_twin_0,29,twin,standard,41,5,17,2,clear,cold,home,True,35,0,386
synth_R29_twin_0,29,twin,standard,41,5,19,3,clear,cold,shopping,False,27,0,315
synth_R29_twin_0,29,twin,standard,41,5,22,4,clear,cold,dining,True,8,1,366
synth_R29_twin_0,29,twin,standard,41,5,24,5,clear,cool,dining,False,7,0,464
synth_R29_twin_0,29,twin,standard,42,6,13,1,cloudy,cold,service,True,429,2,386
synth_R29_twin_0,29,twin,standard,42,6,17,2,cloudy,cool,shopping,True,10,2,0
synth_R29_twin_0,29,twin,standard,42,6,19,3,cloudy,cool,home,True,8,1,472
synth_R29_twin_0,29,twin,standard,42,6,22,4,cloudy,cool,service,False,0,0,151
synth_R29_twin_0,29,twin,standard,42,6,0,5,cloudy,cool,shopping,True,4,1,230
synth_R29_twin_1,29,twin,standard,1,0,13,1,clear,cold,service,True,0,1,0
synth_R29_twin_1,29,twin,standard,1,0,17,2,clear,cold,dining,True,4,0,496
synth_R29_twin_1,29,twin,standard,1,0,19,3,clear,cool,service,True,0,1,0
synth_R29_twin_1,29,twin,standard,1,0,22,4,cloudy,cool,service,True,13,0,0
synth_R29_twin_1,29,twin,standard,1,0,24,5,cloudy,cool,dining,False,5,0,403
synth_R29_twin_1,29,twin,standard,2,1,13,1,cloudy,cold,work,True,0,1,0
synth_R29_twin_1,29,twin,standard,2,1,17,2,cloudy,cool,work,True,3,2,0
synth_R29_twin_1,29,twin,standard,2,1,19,3,clear,cool,work,True,3,2,0
synth_R29_twin_1,29,twin,standard,2,1,22,4,clear,mild,work,True,34,0,442
synth_R29_twin_1,29,twin,standard,2,1,0,5,bad,mild,dining,True,16,2,0
synth_R29_twin_1,29,twin,standard,3,2,13,1,cloudy,freezing,work,True,15,0,466
synth_R29_twin_1,29,twin,standard,3,2,17,2,cloudy,cool,work,True,0,2,0
synth_R29_twin_1,29,twin,standard,3,2,19,3,cloudy,cool,work,True,24,1,0
synth_R29_twin_1,29,twin,standard,3,2,22,4,cloudy,cool,dining,True,180,2,422
synth_R29_twin_1,29,twin,standard,3,2,24,5,cloudy,cool,service,True,362,2,0
synth_R29_twin_1,29,twin,standard,4,3,13,1,bad,freezing,home,True,0,2,149
synth_R29_twin_1,29,twin,standard,4,3,17,2,cloudy,freezing,service,True,6,2,462
synth_R29_twin_1,29,twin,standard,4,3,19,3,cloudy,cool,service,False,323,0,125
synth_R29_twin_1,29,twin,standard,4,3,22,4,cloudy,cool,home,True,0,0,421
synth_R29_twin_1,29,twin,standard,4,3,24,5,cloudy,cool,home,True,22,0,174
synth_R29_twin_1,29,twin,standard,5,4,13,1,clear,cool,dining,True,44,0,412
synth_R29_twin_1,29,twin,standard,5,4,17,2,clear,cool,service,True,0,0,126
synth_R29_twin_1,29,twin,standard,5,4,19,3,clear,cool,dining,True,420,2,0
synth_R29_twin_1,29,twin,standard,5,4,22,4,bad,cool,dining,True,349,1,339
synth_R29_twin_1,29,twin,standard,5,4,0,5,bad,cool,work,True,0,0,205
synth_R29_twin_1,29,twin,standard,6,5,13,1,clear,cold,shopping,True,75,0,343
synth_R29_twin_1,29,twin,standard,6,5,17,2,clear,cold,shopping,False,1,0,203
synth_R29_twin_1,29,twin,standard,6,5,19,3,cloudy,cold,home,True,0,2,152
synth_R29_twin_1,29,twin,standard,6,5,22,4,cloudy,freezing,dining,True,207,1,425
synth_R29_twin_1,29,twin,standard,6,5,0,5,cloudy,freezing,activity,True,5000,2,218
synth_R29_twin_1,29,twin,standard,7,6,13,1,bad,freezing,home,True,0,0,0
synth_R29_twin_1,29,twin,standard,7,6,17,2,clear,freezing,shopping,False,118,0,0
synth_R29_twin_1,29,twin,standard,7,6,19,3,clear,freezing,home,True,0,2,0
synth_R29_twin_1,29,twin,standard,7,6,22,4,clear,freezing,work,True,20,0,0
synth_R29_twin_1,29,twin,standard,7,6,24,5,clear,freezing,work,True,0,0,0
synth_R29_twin_1,29,twin,standard,8,0,13,1,cloudy,freezing,dining,True,0,0,484
synth_R29_twin_1,29,twin,standard,8,0,17,2,cloudy,freezing,home,True,7,1,37
synth_R29_twin_1,29,twin,standard,8,0,19,3,cloudy,cool,home,True,4,0,244
synth_R29_twin_1,29,twin,standard,8,0,22,4,cloudy,cold,work,True,0,1,47
synth_R29_twin_1,29,twin,standard,8,0,24,5,cloudy,cold,dining,True,58,1,371
synth_R29_twin_1,29,twin,standard,9,1,13,1,cloudy,freezing,dining,False,0,0,377
synth_R29_twin_1,29,twin,standard,9,1,17,2,cloudy,freezing,home,True,99,2,487
synth_R29_twin_1,29,twin,standard,9,1,19,3,cloudy,freezing,home,True,86,2,0
synth_R29_twin_1,29,twin,standard,9,1,22,4,clear,freezing,home,True,86,2,157
synth_R29_twin_1,29,twin,standard,9,1,24,5,clear,cool,home,True,1228,2,153
synth_R29_twin_1,29,twin,standard,10,2,13,1,cloudy,cold,work,True,14,0,4
synth_R29_twin_1,29,twin,standard,10,2,17,2,clear,cold,work,True,5,2,0
synth_R29_twin_1,29,twin,standard,10,2,19,3,clear,cold,work,True,0,0,485
synth_R29_twin_1,29,twin,standard,10,2,22,4,clear,cool,service,True,127,1,6
synth_R29_twin_1,29,twin,standard,10,2,0,5,clear,mild,service,True,7,0,0
synth_R29_twin_1,29,twin,standard,11,3,13,1,cloudy,cold,work,True,0,0,157
synth_R29_twin_1,29,twin,standard,11,3,17,2,cloudy,cold,service,True,0,2,397
synth_R29_twin_1,29,twin,standard,11,3,19,3,cloudy,cool,service,True,466,0,153
synth_R29_twin_1,29,twin,standard,11,3,22,4,clear,cool,service,False,227,0,0
synth_R29_twin_1,29,twin,standard,11,3,0,5,cloudy,mild,dining,True,56,2,23
synth_R29_twin_1,29,twin,standard,12,4,13,1,clear,cold,dining,True,143,2,0
synth_R29_twin_1,29,twin,standard,12,4,17,2,clear,cool,home,True,0,0,137
synth_R29_twin_1,29,twin,standard,12,4,19,3,clear,cool,work,True,5000,2,477
synth_R29_twin_1,29,twin,standard,12,4,22,4,clear,cool,work,True,11,0,293
synth_R29_twin_1,29,twin,standard,12,4,24,5,clear,cool,dining,True,0,1,149
synth_R29_twin_1,29,twin,standard,13,5,13,1,cloudy,cool,dining,True,0,1,141
synth_R29_twin_1,29,twin,standard,13,5,17,2,clear,cool,home,True,91,0,249
synth_R29_twin_1,29,twin,standard,13,5,19,3,clear,cool,service,True,9,2,0
synth_R29_twin_1,29,twin,standard,13,5,22,4,cloudy,cool,shopping,True,29,0,0
synth_R29_twin_1,29,twin,standard,13,5,24,5,clear,cool,home,True,21,0,128
synth_R29_twin_1,29,twin,standard,14,6,13,1,cloudy,cool,shopping,False,148,0,476
synth_R29_twin_1,29,twin,standard,14,6,17,2,clear,cool,home,True,93,0,0
synth_R29_twin_1,29,twin,standard,14,6,19,3,clear,cool,home,True,0,2,0
synth_R29_twin_1,29,twin,standard,14,6,22,4,clear,mild,work,True,1,2,472
synth_R29_twin_1,29,twin,standard,14,6,24,5,clear,cool,activity,False,200,0,162
synth_R29_twin_1,29,twin,standard,15,0,13,1,clear,cold,home,True,112,0,37
synth_R29_twin_1,29,twin,standard,15,0,17,2,clear,cold,work,True,0,1,0
synth_R29_twin_1,29,twin,standard,15,0,19,3,clear,cold,dining,True,1,0,0
synth_R29_twin_1,29,twin,standard,15,0,22,4,clear,cold,dining,True,32,2,0
synth_R29_twin_1,29,twin,standard,15,0,0,5,clear,cold,service,False,933,0,361
synth_R29_twin_1,29,twin,standard,16,1,13,1,cloudy,cold,work,True,9,0,263
synth_R29_twin_1,29,twin,standard,16,1,17,2,cloudy,cold,dining,True,25,0,111
synth_R29_twin_1,29,twin,standard,16,1,19,3,cloudy,cold,home,False,20,0,196
synth_R29_twin_1,29,twin,standard,16,1,22,4,cloudy,cold,work,False,0,0,0
synth_R29_twin_1,29,twin,standard,16,1,0,5,cloudy,cold,work,True,8,1,0
synth_R29_twin_1,29,twin,standard,17,2,13,1,cloudy,mild,activity,True,0,2,84
synth_R29_twin_1,29,twin,standard,17,2,17,2,cloudy,mild,work,True,0,0,487
synth_R29_twin_1,29,twin,standard,17,2,19,3,cloudy,cool,work,True,4,1,144
synth_R29_twin_1,29,twin,standard,17,2,22,4,bad,cool,work,True,0,0,0
synth_R29_twin_1,29,twin,standard,17,2,0,5,bad,cool,work,True,0,2,0
synth_R29_twin_1,29,twin,standard,18,3,13,1,cloudy,cool,home,True,0,0,348
synth_R29_twin_1,29,twin,standard,18,3,17,2,cloudy,cold,service,True,265,2,155
synth_R29_twin_1,29,twin,standard,18,3,19,3,cloudy,cold,dining,True,6,1,0
synth_R29_twin_1,29,twin,standard,18,3,22,4,cloudy,cold,service,True,23,0,0
synth_R29_twin_1,29,twin,standard,18,3,24,5,cloudy,cold,service,True,2,2,0
synth_R29_twin_1,29,twin,standard,19,4,13,1,cloudy,cool,work,False,0,0,367
synth_R29_twin_1,29,twin,standard,19,4,17,2,clear,cool,work,True,0,2,276
synth_R29_twin_1,29,twin,standard,19,4,19,3,cloudy,cool,work,False,33,0,374
synth_R29_twin_1,29,twin,standard,19,4,22,4,cloudy,cool,activity,True,259,0,440
synth_R29_twin_1,29,twin,standard,19,4,0,5,cloudy,cool,work,True,22,1,450
synth_R29_twin_1,29,twin,standard,20,5,13,1,clear,cool,home,True,1341,2,0
synth_R29_twin_1,29,twin,standard,20,5,17,2,clear,cool,service,True,0,2,327
synth_R29_twin_1,29,twin,standard,20,5,19,3,bad,cold,service,False,78,0,32
synth_R29_twin_1,29,twin,standard,20,5,22,4,cloudy,cold,dining,True,85,2,428
synth_R29_twin_1,29,twin,standard,20,5,24,5,bad,cold,home,True,317,0,0
synth_R29_twin_1,29,twin,standard,21,6,13,1,clear,cool,home,True,5,0,88
synth_R29_twin_1,29,twin,standard,21,6,17,2,clear,cool,service,True,0,2,90
synth_R29_twin_1,29,twin,standard,21,6,19,3,bad,cool,home,True,0,1,494
synth_R29_twin_1,29,twin,standard,21,6,22,4,bad,cool,service,True,18,1,0
synth_R29_twin_1,29,twin,standard,21,6,24,5,bad,cool,service,False,27,0,479
synth_R29_twin_1,29,twin,standard,22,0,13,1,cloudy,cold,home,True,7,2,178
synth_R29_twin_1,29,twin,standard,22,0,17,2,cloudy,cold,service,True,0,2,0
synth_R29_twin_1,29,twin,standard,22,0,19,3,cloudy,cold,service,False,4,0,485
synth_R29_twin_1,29,twin,standard,22,0,22,4,cloudy,cold,service,True,103,0,351
synth_R29_twin_1,29,twin,standard,22,0,0,5,cloudy,cold,work,True,43,1,460
synth_R29_twin_1,29,twin,standard,23,1,13,1,clear,cold,home,True,99,2,438
synth_R29_twin_1,29,twin,standard,23,1,17,2,clear,freezing,home,True,0,2,444
synth_R29_twin_1,29,twin,standard,23,1,19,3,cloudy,freezing,work,True,0,0,0
synth_R29_twin_1,29,twin,standard,23,1,22,4,cloudy,freezing,work,False,27,0,418
synth_R29_twin_1,29,twin,standard,23,1,24,5,cloudy,freezing,work,True,98,1,0
synth_R29_twin_1,29,twin,standard,24,2,13,1,cloudy,cool,dining,True,0,2,0
