datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2016-01-06 19:30:00,27,171.0,2016-01-06,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,1.4,0,0,0,0,0,0,0,0,0
2016-01-07 13:20:00,27,174.0,2016-01-07,1,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,bad,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,-3.9,0,0,0,0,0,0,0,0,0
2016-01-07 17:30:00,27,175.0,2016-01-07,2,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,bad,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,6.4,0,0,0,0,0,0,0,0,0
2016-01-07 19:30:00,27,176.0,2016-01-07,3,True,True,1,How about a 15minute walk outside Enjoy the colors of nature and get some fresh air,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,5.4,0,0,0,0,0,0,0,0,0
2016-01-07 23:00:00,27,177.0,2016-01-07,4,False,True,0,donotnotify,no_send,UNKNOWN,Food & Dining,Mostly Cloudy,3.9,0,0,0,0,0,0,0,0,0
2016-01-08 00:30:00,27,178.0,2016-01-08,5,True,True,1,Your arms need stretching too Stand and reach one arm across your body pulling with your other arm Repeat on the other side,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,1.2,0,0,0,0,0,0,0,0,0
2016-01-08 13:20:00,27,179.0,2016-01-08,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-2.2,0,0,0,0,0,0,0,0,0
2016-01-08 17:30:00,27,180.0,2016-01-08,2,True,True,1,Productive morning Check Then youve earned some stretch time Maybe a quick walk to a coworkers desk to checkin,good,STILL,Work,Rain,2.4,0,0,0,0,0,0,0,0,0
2016-01-08 19:30:00,27,181.0,2016-01-08,3,True,False,0,donotnotify,no_send,ON_FOOT,Home & Furniture Store,Rain,3.4,0,0,0,0,0,0,0,0,0
2016-01-08 23:00:00,27,182.0,2016-01-08,4,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Rain,2.9,0,0,0,0,0,0,0,0,0
2016-01-09 00:30:00,27,183.0,2016-01-09,5,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Parks & Recreation - Outdoor High-Activity,Fog,3.3,0,0,0,0,0,0,0,0,0
2016-01-09 13:20:00,27,184.0,2016-01-09,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,5.6,0,0,0,0,0,0,0,0,0
2016-01-09 17:30:00,27,185.0,2016-01-09,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Electronics Store,Mostly Cloudy,8.3,0,0,0,0,0,0,0,0,0
2016-01-09 19:30:00,27,186.0,2016-01-09,3,True,True,1,Feeling stiff Try standing up and reaching down towards your toes for ten seconds Ahhhh that feels better,good,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Overcast,8.4,0,0,0,57,117,289,0,0,0
2016-01-09 23:00:00,27,187.0,2016-01-09,4,True,True,1,What can you do to increase your activity level today Find a gym buddy Try a new activity Run some extra errands,good,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Overcast,5.8,0,0,0,0,0,0,0,0,136
2016-01-10 00:30:00,27,188.0,2016-01-10,5,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,6.7,0,0,157,157,197,264,0,0,0
2016-01-10 13:20:00,27,189.0,2016-01-10,1,True,True,1,Busy day We can help you plan ahead Where might you find a 1015 minute slot for a walk,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Snow,-0.3,0,0,0,0,0,0,0,0,0
2016-01-10 17:30:00,27,190.0,2016-01-10,2,True,True,1,Abe Lincoln said I walk slowly but I never walk backward Channel Abe find your own rhythm today,bad,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Haze,-2.8,35,358,432,487,531,589,1348,1383,1402
2016-01-10 19:30:00,27,191.0,2016-01-10,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Food & Dining,Light Snow,-3.3,0,306,306,1018,2002,2893,58,58,102
2016-01-10 23:00:00,27,192.0,2016-01-10,4,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,good,STILL,Parks & Recreation - Outdoor High-Activity,Haze,-6.1,13,85,215,233,233,233,42,42,188
2016-01-11 00:30:00,27,193.0,2016-01-11,5,True,True,1,Overwhelmed or in a slump Exercise can help with both What if you went for a 10 to 15minute walk,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Light Snow,-7.4,0,76,76,76,96,96,0,0,148
2016-01-11 13:20:00,27,194.0,2016-01-11,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,-12.5,0,0,0,0,1545,1779,0,0,0
2016-01-11 17:30:00,27,195.0,2016-01-11,2,True,True,1,Make increasing your step count a priority soon it will become a habit Can you spend 10 minutes walking now,bad,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Scattered Clouds,-9.4,0,0,0,0,14,1074,0,0,51
2016-01-11 19:30:00,27,196.0,2016-01-11,3,False,False,0,donotnotify,no_send,IN_VEHICLE,Sports & Fitness - Indoor High-Activity,Mostly Cloudy,-9.7,151,297,297,297,297,500,1060,1074,1074
2016-01-12 00:30:00,27,198.0,2016-01-12,5,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Overcast,-10.8,11,1096,1096,1096,1096,1096,588,588,715
2016-01-12 13:20:00,27,199.0,2016-01-12,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Light Snow,-5.9,0,0,0,0,0,0,0,0,0
2016-01-12 17:30:00,27,200.0,2016-01-12,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Light Snow,-7.9,0,0,0,0,0,0,29,29,89
2016-01-12 19:30:00,27,201.0,2016-01-12,3,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,-7.4,0,33,80,80,80,125,0,0,0
2016-01-12 23:00:00,27,202.0,2016-01-12,4,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Parks & Recreation - Outdoor High-Activity,Light Snow,-7.4,0,0,0,0,81,81,0,0,0
2016-01-13 00:30:00,27,203.0,2016-01-13,5,True,True,1,Rough weather today What indoor activities might keep you moving this evening Bowling Roller skating Indoor pool,bad,STILL,Parks & Recreation - Outdoor High-Activity,Light Snow,-8.3,35,35,35,35,74,74,81,81,81
2016-01-13 19:30:00,27,206.0,2016-01-13,3,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,-9.9,200,200,200,200,200,390,33,44,44
2016-01-14 13:20:00,27,209.0,2016-01-14,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,-5.8,0,0,0,0,0,0,0,0,0
2016-01-14 17:30:00,27,210.0,2016-01-14,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Scattered Clouds,-0.7,0,0,0,0,0,0,0,0,0
2015-10-22 22:00:00,28,0.0,2015-10-22,4,True,True,1,Its a lovely evening Why not embrace the calm with a walk outside,good,STILL,Home,Clear,16.8,0,0,0,38,3548,3548,435,1401,1982
2015-10-22 23:30:00,28,1.0,2015-10-22,5,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Clear,13.3,1595,3845,3864,3931,3931,3931,3510,3548,3548
2015-10-23 11:00:00,28,2.0,2015-10-23,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Home,Partly Cloudy,6.3,0,405,435,457,793,1935,0,0,0
2015-10-23 15:30:00,28,3.0,2015-10-23,2,True,True,1,Why not use your lunch hour to walk to your favorite healthy lunch spot,good,STILL,Work,Clear,13.3,177,177,177,177,794,1254,22,22,22
2015-10-23 18:30:00,28,4.0,2015-10-23,3,True,True,1,Its almost the end of the workday How about a refreshing walk to help you power through the last few hours,no_response,STILL,Work,Clear,14.1,28,28,28,243,243,1263,980,1195,1195
2015-10-23 22:00:00,28,5.0,2015-10-23,4,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,good,STILL,Home,Mostly Cloudy,12.4,0,0,0,167,4585,4585,0,0,0
2015-10-23 23:30:00,28,6.0,2015-10-23,5,False,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Clear,11.7,1290,2906,3122,3281,3281,3433,4418,4585,4585
2015-10-26 15:00:00,28,18.0,2015-10-26,2,True,True,1,What would it take for you to get a 1520 minute walk in this afternoon How could you make that happen,good,STILL,Work,Clear,11.7,465,479,479,479,509,1186,0,0,100
2015-10-26 18:30:00,28,19.0,2015-10-26,3,True,True,1,Have you been staring at a screen all day Give your eyes a break by walking a lap around this floor of your office building,good,STILL,Work,Clear,14.6,0,20,20,360,532,1379,119,119,119
2015-10-26 23:30:00,28,21.0,2015-10-26,5,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Clear,10.9,1479,3807,3922,4464,4841,4841,3588,3620,3620
2015-10-27 11:00:00,28,22.0,2015-10-27,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,7.3,0,63,63,63,63,480,0,0,0
2015-10-27 15:00:00,28,23.0,2015-10-27,2,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,bad,STILL,University/School,Clear,11.3,0,0,0,93,722,2143,0,0,168
2015-10-27 18:30:00,28,24.0,2015-10-27,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Work,Partly Cloudy,13.9,0,0,0,0,560,615,0,0,671
2015-10-27 22:00:00,28,25.0,2015-10-27,4,True,True,1,How about taking a few laps at the mall after work Maybe its a clich but heysteps are steps,no_response,STILL,Home & Furniture Store,Mostly Cloudy,11.7,0,0,18,606,4262,4262,560,1456,1729
2015-10-27 23:30:00,28,26.0,2015-10-27,5,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,11.3,1433,3193,3959,4445,4473,4516,3793,4174,4262
2015-10-28 11:00:00,28,27.0,2015-10-28,1,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,bad,STILL,Home,Rain,11.3,0,56,56,270,1365,2870,0,28,28
2015-10-28 15:00:00,28,28.0,2015-10-28,2,True,True,1,Longer routes more steps How might you add steps during your lunch hour today,no_response,STILL,Work,Overcast,13.7,466,867,1031,1839,2415,3305,0,0,0
2015-10-28 18:30:00,28,29.0,2015-10-28,3,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Overcast,14.4,482,1087,1106,1938,2596,2922,987,1030,1042
2015-10-28 22:00:00,28,30.0,2015-10-28,4,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Home & Furniture Store,Overcast,16.0,0,0,0,376,4937,4937,0,0,0
2015-10-28 23:30:00,28,31.0,2015-10-28,5,True,False,0,donotnotify,no_send,ON_FOOT,Auto & Transport - Outdoor Low-Activity,Overcast,14.4,1199,2812,2893,3357,3357,3507,4661,4819,4937
2015-10-29 11:00:00,28,32.0,2015-10-29,1,True,True,1,The morning is a great time to be active How about a walk around the outside of your building before settling in at your desk,no_response,STILL,Home & Furniture Store,Clear,2.8,20,38,38,38,584,1391,0,0,0
2015-10-29 15:00:00,28,33.0,2015-10-29,2,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,4.3,0,0,0,299,499,525,40,40,127
2015-10-29 18:30:00,28,34.0,2015-10-29,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,University/School,Overcast,5.1,0,0,0,1466,1491,1491,82,162,162
2015-10-29 22:00:00,28,35.0,2015-10-29,4,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Overcast,5.9,0,49,49,272,4680,4680,0,0,204
2015-10-29 23:30:00,28,36.0,2015-10-29,5,True,False,0,donotnotify,no_send,ON_FOOT,Healthcare & Personal Care - Indoor Low-Activity,Overcast,5.8,1372,2816,3262,3406,3406,3690,4535,4631,4631
2015-10-30 11:00:00,28,37.0,2015-10-30,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,4.8,27,353,353,353,1846,1935,0,0,0
2015-10-30 15:00:00,28,38.0,2015-10-30,2,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,University/School,Overcast,7.0,197,197,197,197,466,598,20,20,377
2015-10-30 18:30:00,28,39.0,2015-10-30,3,True,True,1,Head up Its great walking weather right now Think how invigorated youll feel after a short walk,no_response,STILL,University/School,Overcast,9.1,0,21,21,957,1560,1560,178,178,226
2015-10-30 22:00:00,28,40.0,2015-10-30,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,9.3,0,0,0,401,4958,4958,0,0,0
2015-10-30 23:30:00,28,41.0,2015-10-30,5,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Overcast,8.8,820,2270,2501,2809,2809,2974,4557,4885,4958
2015-10-31 11:00:00,28,42.0,2015-10-31,1,True,True,1,Busy weekend We can help you plan ahead Where might you find a few 1015 minute slots for walks,good,STILL,Home & Furniture Store,Mostly Cloudy,4.6,0,66,110,110,110,528,339,339,339
2015-10-31 15:00:00,28,43.0,2015-10-31,2,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,8.5,1092,3248,4248,4448,7416,8850,514,634,634
2015-10-31 18:30:00,28,44.0,2015-10-31,3,False,True,0,donotnotify,no_send,STILL,Home,Overcast,8.6,0,0,0,0,0,0,0,0,228
2015-10-31 22:00:00,28,45.0,2015-10-31,4,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Overcast,8.4,958,1644,1644,1663,1939,1939,1689,1689,1689
2015-10-31 23:30:00,28,46.0,2015-10-31,5,True,True,2,What about hiding the remote tonight Adjusting the channel and volume manually keep you moving just a bit while you relax,no_response,STILL,Home,Overcast,8.5,0,0,0,0,137,137,276,295,295
2015-11-01 12:00:00,28,47.0,2015-11-01,1,True,True,1,How can you be active this weekend How about trying out a new sport or checking out the farmers market,bad,STILL,Home,Overcast,9.6,0,0,0,0,274,552,0,0,0
2015-11-01 16:00:00,28,48.0,2015-11-01,2,True,True,1,Remember to spend time with friends loved ones who might want to join you for a walk right now,bad,STILL,Home & Furniture Store,Clear,14.6,0,0,0,1496,3884,6009,0,0,0
2015-11-01 19:30:00,28,49.0,2015-11-01,3,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Clear,17.0,0,0,0,30,30,30,0,0,0
2015-11-01 23:00:00,28,50.0,2015-11-01,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,13.3,189,213,213,268,268,268,2123,3716,6298
2015-11-02 00:30:00,28,51.0,2015-11-02,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Home,Clear,10.8,0,0,0,0,0,240,0,0,55
2015-11-02 12:00:00,28,52.0,2015-11-02,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,bad,STILL,Home & Furniture Store,Clear,6.3,0,0,178,446,1940,2943,0,24,24
2015-11-02 16:00:00,28,53.0,2015-11-02,2,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,University/School,Clear,15.3,445,933,1099,1417,1920,2402,0,0,0
2015-11-02 19:30:00,28,54.0,2015-11-02,3,False,False,0,donotnotify,no_send,ON_FOOT,Clothing & Fashion Store,Clear,20.9,665,959,959,959,1753,1944,959,959,1108
2015-11-02 23:00:00,28,55.0,2015-11-02,4,True,True,2,Your body is an awesome invention How about expressing your gratitude with 10 minutes of stretching tonight,good,STILL,Home,Clear,17.5,0,0,0,0,43,43,359,1164,4317
2015-11-03 00:30:00,28,56.0,2015-11-03,5,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Clear,12.7,0,0,0,0,270,300,43,43,43
2015-11-03 12:00:00,28,57.0,2015-11-03,1,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Clear,10.4,0,0,0,266,521,1448,0,0,0
2015-11-03 16:00:00,28,58.0,2015-11-03,2,False,True,0,donotnotify,no_send,STILL,University/School,Clear,21.1,0,0,0,75,75,75,279,339,339
2015-11-03 19:30:00,28,59.0,2015-11-03,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,24.4,11,893,1439,1439,1439,1459,66,66,135
2015-11-03 23:00:00,28,60.0,2015-11-03,4,True,True,2,Tonight why not try a few stretches or yoga poses You can find beginner poses online might we suggest Childs Pose,bad,STILL,Home,Clear,19.6,58,58,58,137,137,137,1575,2881,5988
2015-11-04 00:30:00,28,61.0,2015-11-04,5,True,True,1,Some fresh evening air is a great way to unwind after a long day Are you up for a brisk walk,no_response,STILL,Home,Clear,15.4,0,114,114,114,114,114,0,79,79
2015-11-04 12:00:00,28,62.0,2015-11-04,1,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Clear,7.2,0,116,705,1674,1674,2275,309,309,309
2015-11-04 16:00:00,28,63.0,2015-11-04,2,False,False,0,donotnotify,no_send,ON_FOOT,Work,Clear,20.2,433,949,1162,1539,2209,2776,78,78,78
2015-11-04 19:30:00,28,64.0,2015-11-04,3,True,True,1,The office can be stuffy Could you go for a walk to get some fresh air,no_response,STILL,Work,Clear,24.0,0,80,80,679,730,730,0,0,0
2015-11-04 23:00:00,28,65.0,2015-11-04,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,18.7,0,0,0,0,0,0,1395,2895,6075
2015-11-05 00:30:00,28,66.0,2015-11-05,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,15.8,0,0,0,304,2031,3735,0,0,0
2015-11-05 12:00:00,28,67.0,2015-11-05,1,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,13.8,0,49,49,250,470,1881,13,13,13
2015-11-05 16:00:00,28,68.0,2015-11-05,2,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,17.9,0,0,0,365,411,537,49,49,49
2015-11-05 19:30:00,28,69.0,2015-11-05,3,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,21.7,0,0,0,1588,1754,1754,57,57,57
2015-11-05 23:00:00,28,70.0,2015-11-05,4,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Mostly Cloudy,19.9,0,0,0,445,484,484,697,2292,5313
2015-11-06 00:30:00,28,71.0,2015-11-06,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Home & Furniture Store,Mostly Cloudy,19.3,0,13,122,2053,4026,5687,39,484,484
2015-11-06 12:00:00,28,72.0,2015-11-06,1,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Rain,17.4,0,326,326,376,2380,2476,0,0,0
2015-11-06 16:00:00,28,73.0,2015-11-06,2,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,14.7,0,0,0,125,187,208,40,71,71
2015-11-06 19:30:00,28,74.0,2015-11-06,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,bad,STILL,University/School,Overcast,13.2,0,0,0,0,808,808,0,0,241
2015-11-06 23:00:00,28,75.0,2015-11-06,4,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,good,STILL,Home & Furniture Store,Overcast,9.6,0,0,248,367,508,508,340,340,2964
2015-11-07 00:30:00,28,76.0,2015-11-07,5,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Overcast,8.8,0,0,151,1775,3407,5610,141,227,508
